example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/relationship_spec.rb[1:1]   | passed | 0.00175 seconds |
./spec/models/relationship_spec.rb[1:2]   | passed | 0.00656 seconds |
./spec/models/relationship_spec.rb[1:3]   | passed | 0.00374 seconds |
./spec/models/relationship_spec.rb[1:4]   | passed | 0.00271 seconds |
./spec/models/relationship_spec.rb[1:5]   | passed | 0.00136 seconds |
./spec/models/saint_photo_spec.rb[1:1]    | passed | 0.00237 seconds |
./spec/models/saint_photo_spec.rb[1:2]    | passed | 0.02566 seconds |
./spec/models/saint_photo_spec.rb[1:3]    | passed | 0.00468 seconds |
./spec/models/saint_photo_spec.rb[1:4]    | passed | 0.00642 seconds |
./spec/models/saint_photo_spec.rb[1:5]    | passed | 0.005 seconds   |
./spec/models/saint_photo_spec.rb[1:6]    | passed | 0.00266 seconds |
./spec/models/saint_spec.rb[1:1]          | passed | 0.00211 seconds |
./spec/models/saint_spec.rb[1:2]          | passed | 0.00183 seconds |
./spec/models/saint_spec.rb[1:3]          | passed | 0.00193 seconds |
./spec/models/saint_spec.rb[1:4]          | passed | 0.00213 seconds |
./spec/models/saint_spec.rb[1:5]          | passed | 0.00226 seconds |
./spec/models/saint_spec.rb[1:6]          | passed | 0.0021 seconds  |
./spec/models/saint_spec.rb[1:7]          | passed | 0.00189 seconds |
./spec/models/saint_spec.rb[1:8:1]        | passed | 0.00554 seconds |
./spec/models/saint_spec.rb[1:8:2]        | passed | 0.0136 seconds  |
./spec/models/saint_spec.rb[1:8:3:1]      | passed | 0.00529 seconds |
./spec/models/saint_spec.rb[1:8:3:2]      | passed | 0.01386 seconds |
./spec/models/saint_spec.rb[1:8:4:1]      | passed | 0.00652 seconds |
./spec/models/saint_spec.rb[1:8:4:2]      | passed | 0.00637 seconds |
./spec/models/saint_spec.rb[1:9:1]        | passed | 0.00731 seconds |
./spec/models/saint_spec.rb[1:9:2:1]      | passed | 0.00553 seconds |
./spec/models/saint_spec.rb[1:9:2:2]      | passed | 0.01332 seconds |
./spec/models/saint_spec.rb[1:10:1]       | passed | 0.00666 seconds |
./spec/models/saint_spec.rb[1:10:2:1]     | passed | 0.00549 seconds |
./spec/models/saint_spec.rb[1:10:2:2]     | passed | 0.01383 seconds |
./spec/models/saint_spec.rb[1:11:1:1]     | passed | 0.00613 seconds |
./spec/models/saint_spec.rb[1:11:1:2]     | passed | 0.0153 seconds  |
./spec/models/saint_spec.rb[1:12:1]       | passed | 0.00589 seconds |
./spec/models/saint_spec.rb[1:12:2:1]     | passed | 0.00705 seconds |
./spec/models/saint_spec.rb[1:12:2:2]     | passed | 0.01592 seconds |
./spec/models/saint_spec.rb[1:13:1:1]     | passed | 0.00629 seconds |
./spec/models/saint_spec.rb[1:13:1:2]     | passed | 0.01484 seconds |
./spec/models/saint_spec.rb[1:14:1]       | passed | 0.00657 seconds |
./spec/models/saint_spec.rb[1:14:2:1]     | passed | 0.00871 seconds |
./spec/models/saint_spec.rb[1:14:2:2]     | passed | 0.01612 seconds |
./spec/models/saint_spec.rb[1:15:1]       | passed | 0.0114 seconds  |
./spec/models/saint_spec.rb[1:15:2:1]     | passed | 0.00574 seconds |
./spec/models/saint_spec.rb[1:15:2:2]     | passed | 0.01424 seconds |
./spec/models/saint_spec.rb[1:15:3:1]     | passed | 0.00705 seconds |
./spec/models/saint_spec.rb[1:15:3:2]     | passed | 0.00615 seconds |
./spec/models/saint_spec.rb[1:16:1]       | passed | 0.0107 seconds  |
./spec/models/saint_spec.rb[1:16:2:1]     | passed | 0.00697 seconds |
./spec/models/saint_spec.rb[1:16:2:2]     | passed | 0.01544 seconds |
./spec/models/saint_spec.rb[1:16:3:1]     | passed | 0.00532 seconds |
./spec/models/saint_spec.rb[1:16:3:2]     | passed | 0.00665 seconds |
./spec/models/saint_spec.rb[1:17:1]       | passed | 0.00656 seconds |
