example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/relationship_spec.rb[1:1]   | passed | 0.00249 seconds |
./spec/models/relationship_spec.rb[1:2]   | passed | 0.00287 seconds |
./spec/models/relationship_spec.rb[1:3]   | passed | 0.00392 seconds |
./spec/models/relationship_spec.rb[1:4]   | passed | 0.00409 seconds |
./spec/models/relationship_spec.rb[1:5]   | passed | 0.0159 seconds  |
./spec/models/saint_photo_spec.rb[1:1]    | passed | 0.00287 seconds |
./spec/models/saint_photo_spec.rb[1:2]    | passed | 0.00408 seconds |
./spec/models/saint_photo_spec.rb[1:3]    | passed | 0.02822 seconds |
./spec/models/saint_photo_spec.rb[1:4]    | passed | 0.00686 seconds |
./spec/models/saint_photo_spec.rb[1:5]    | passed | 0.00493 seconds |
./spec/models/saint_photo_spec.rb[1:6]    | passed | 0.00239 seconds |
./spec/models/saint_spec.rb[1:1]          | passed | 0.00218 seconds |
./spec/models/saint_spec.rb[1:2]          | passed | 0.00185 seconds |
./spec/models/saint_spec.rb[1:3]          | passed | 0.00294 seconds |
./spec/models/saint_spec.rb[1:4]          | passed | 0.00237 seconds |
./spec/models/saint_spec.rb[1:5]          | passed | 0.00274 seconds |
./spec/models/saint_spec.rb[1:6]          | passed | 0.00393 seconds |
./spec/models/saint_spec.rb[1:7]          | passed | 0.00274 seconds |
./spec/models/saint_spec.rb[1:8:1]        | passed | 0.01078 seconds |
./spec/models/saint_spec.rb[1:8:2]        | passed | 0.02285 seconds |
./spec/models/saint_spec.rb[1:8:3:1]      | passed | 0.00902 seconds |
./spec/models/saint_spec.rb[1:8:3:2]      | passed | 0.02496 seconds |
./spec/models/saint_spec.rb[1:8:4:1]      | passed | 0.00622 seconds |
./spec/models/saint_spec.rb[1:8:4:2]      | passed | 0.0072 seconds  |
./spec/models/saint_spec.rb[1:9:1]        | passed | 0.0131 seconds  |
./spec/models/saint_spec.rb[1:9:2:1]      | passed | 0.01381 seconds |
./spec/models/saint_spec.rb[1:9:2:2]      | passed | 0.03522 seconds |
./spec/models/saint_spec.rb[1:10:1]       | passed | 0.00705 seconds |
./spec/models/saint_spec.rb[1:10:2:1]     | passed | 0.05129 seconds |
./spec/models/saint_spec.rb[1:10:2:2]     | passed | 0.05173 seconds |
./spec/models/saint_spec.rb[1:11:1:1]     | passed | 0.00511 seconds |
./spec/models/saint_spec.rb[1:11:1:2]     | passed | 0.0326 seconds  |
./spec/models/saint_spec.rb[1:12:1]       | passed | 0.00942 seconds |
./spec/models/saint_spec.rb[1:12:2:1]     | passed | 0.00568 seconds |
./spec/models/saint_spec.rb[1:12:2:2]     | passed | 0.01842 seconds |
./spec/models/saint_spec.rb[1:13:1:1]     | passed | 0.00563 seconds |
./spec/models/saint_spec.rb[1:13:1:2]     | passed | 0.03918 seconds |
./spec/models/saint_spec.rb[1:14:1]       | passed | 0.01036 seconds |
./spec/models/saint_spec.rb[1:14:2:1]     | passed | 0.00935 seconds |
./spec/models/saint_spec.rb[1:14:2:2]     | passed | 0.04555 seconds |
./spec/models/saint_spec.rb[1:15:1]       | passed | 0.01216 seconds |
./spec/models/saint_spec.rb[1:15:2:1]     | passed | 0.00725 seconds |
./spec/models/saint_spec.rb[1:15:2:2]     | passed | 0.0181 seconds  |
./spec/models/saint_spec.rb[1:15:3:1]     | passed | 0.00579 seconds |
./spec/models/saint_spec.rb[1:15:3:2]     | passed | 0.00628 seconds |
./spec/models/saint_spec.rb[1:16:1]       | passed | 0.01497 seconds |
./spec/models/saint_spec.rb[1:16:2:1]     | passed | 0.00876 seconds |
./spec/models/saint_spec.rb[1:16:2:2]     | passed | 0.02308 seconds |
./spec/models/saint_spec.rb[1:16:3:1]     | passed | 0.00599 seconds |
./spec/models/saint_spec.rb[1:16:3:2]     | passed | 0.00615 seconds |
./spec/models/saint_spec.rb[1:17:1]       | passed | 0.01156 seconds |
