example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/relationship_spec.rb[1:1]   | passed | 0.00206 seconds |
./spec/models/relationship_spec.rb[1:2]   | passed | 0.00328 seconds |
./spec/models/relationship_spec.rb[1:3]   | passed | 0.00273 seconds |
./spec/models/relationship_spec.rb[1:4]   | passed | 0.00341 seconds |
./spec/models/relationship_spec.rb[1:5]   | passed | 0.0067 seconds  |
./spec/models/saint_photo_spec.rb[1:1]    | passed | 0.00194 seconds |
./spec/models/saint_photo_spec.rb[1:2]    | passed | 0.00539 seconds |
./spec/models/saint_photo_spec.rb[1:3]    | passed | 0.03388 seconds |
./spec/models/saint_photo_spec.rb[1:4]    | passed | 0.00384 seconds |
./spec/models/saint_photo_spec.rb[1:5]    | passed | 0.00343 seconds |
./spec/models/saint_photo_spec.rb[1:6]    | passed | 0.00226 seconds |
./spec/models/saint_spec.rb[1:1:1:1]      | passed | 0.00342 seconds |
./spec/models/saint_spec.rb[1:1:2:1]      | passed | 0.0013 seconds  |
./spec/models/saint_spec.rb[1:1:2:2]      | passed | 0.00138 seconds |
./spec/models/saint_spec.rb[1:1:2:3]      | passed | 0.00145 seconds |
./spec/models/saint_spec.rb[1:1:2:4]      | passed | 0.00133 seconds |
./spec/models/saint_spec.rb[1:1:2:5]      | passed | 0.00142 seconds |
./spec/models/saint_spec.rb[1:1:2:6]      | passed | 0.00137 seconds |
./spec/models/saint_spec.rb[1:1:2:7]      | passed | 0.00132 seconds |
./spec/models/saint_spec.rb[1:1:2:8]      | passed | 0.00135 seconds |
./spec/models/saint_spec.rb[1:1:2:9]      | passed | 0.0019 seconds  |
./spec/models/saint_spec.rb[1:1:2:10]     | passed | 0.00134 seconds |
./spec/models/saint_spec.rb[1:1:2:11]     | passed | 0.00134 seconds |
./spec/models/saint_spec.rb[1:1:2:12]     | passed | 0.0015 seconds  |
./spec/models/saint_spec.rb[1:1:2:13]     | passed | 0.0014 seconds  |
./spec/models/saint_spec.rb[1:1:2:14]     | passed | 0.00145 seconds |
./spec/models/saint_spec.rb[1:1:2:15]     | passed | 0.00141 seconds |
./spec/models/saint_spec.rb[1:1:2:16]     | passed | 0.00128 seconds |
./spec/models/saint_spec.rb[1:1:2:17]     | passed | 0.00142 seconds |
./spec/models/saint_spec.rb[1:1:2:18]     | passed | 0.00161 seconds |
./spec/models/saint_spec.rb[1:1:2:19]     | passed | 0.00149 seconds |
./spec/models/saint_spec.rb[1:1:2:20]     | passed | 0.00157 seconds |
./spec/models/saint_spec.rb[1:1:2:21]     | passed | 0.00153 seconds |
./spec/models/saint_spec.rb[1:1:2:22]     | passed | 0.00147 seconds |
./spec/models/saint_spec.rb[1:1:2:23]     | passed | 0.00145 seconds |
./spec/models/saint_spec.rb[1:1:2:24]     | passed | 0.00129 seconds |
./spec/models/saint_spec.rb[1:1:2:25]     | passed | 0.00139 seconds |
./spec/models/saint_spec.rb[1:1:2:26]     | passed | 0.00138 seconds |
./spec/models/saint_spec.rb[1:1:2:27]     | passed | 0.0016 seconds  |
./spec/models/saint_spec.rb[1:1:2:28]     | passed | 0.00133 seconds |
./spec/models/saint_spec.rb[1:1:2:29]     | passed | 0.00135 seconds |
./spec/models/saint_spec.rb[1:1:2:30]     | passed | 0.00174 seconds |
./spec/models/saint_spec.rb[1:1:2:31]     | passed | 0.00152 seconds |
./spec/models/saint_spec.rb[1:1:2:32]     | passed | 0.0015 seconds  |
./spec/models/saint_spec.rb[1:1:2:33]     | passed | 0.00135 seconds |
./spec/models/saint_spec.rb[1:1:2:34]     | passed | 0.00139 seconds |
./spec/models/saint_spec.rb[1:1:2:35]     | passed | 0.00124 seconds |
./spec/models/saint_spec.rb[1:1:2:36]     | passed | 0.00133 seconds |
./spec/models/saint_spec.rb[1:1:2:37]     | passed | 0.00143 seconds |
./spec/models/saint_spec.rb[1:1:2:38]     | passed | 0.00141 seconds |
./spec/models/saint_spec.rb[1:1:2:39]     | passed | 0.00134 seconds |
./spec/models/saint_spec.rb[1:1:2:40]     | passed | 0.00135 seconds |
./spec/models/saint_spec.rb[1:1:2:41]     | passed | 0.00158 seconds |
./spec/models/saint_spec.rb[1:2]          | passed | 0.00134 seconds |
./spec/models/saint_spec.rb[1:3]          | passed | 0.00235 seconds |
./spec/models/saint_spec.rb[1:4]          | passed | 0.00245 seconds |
./spec/models/saint_spec.rb[1:5]          | passed | 0.00201 seconds |
./spec/models/saint_spec.rb[1:6]          | passed | 0.00383 seconds |
./spec/models/saint_spec.rb[1:7]          | passed | 0.00306 seconds |
./spec/models/saint_spec.rb[1:8]          | passed | 0.00292 seconds |
./spec/models/saint_spec.rb[1:9:1]        | passed | 0.00591 seconds |
./spec/models/saint_spec.rb[1:9:2]        | passed | 0.02362 seconds |
./spec/models/saint_spec.rb[1:9:3]        | passed | 0.00828 seconds |
./spec/models/saint_spec.rb[1:9:4]        | passed | 0.00641 seconds |
./spec/models/saint_spec.rb[1:9:5]        | passed | 0.00868 seconds |
./spec/models/saint_spec.rb[1:9:6]        | passed | 0.00562 seconds |
./spec/models/saint_spec.rb[1:9:7]        | passed | 0.00711 seconds |
./spec/models/saint_spec.rb[1:9:8]        | passed | 0.00616 seconds |
./spec/models/timeline_event_spec.rb[1:1] | passed | 0.00178 seconds |
./spec/models/timeline_event_spec.rb[1:2] | passed | 0.0035 seconds  |
./spec/models/timeline_event_spec.rb[1:3] | passed | 0.00348 seconds |
./spec/models/timeline_event_spec.rb[1:4] | passed | 0.01356 seconds |
./spec/models/timeline_event_spec.rb[1:5] | passed | 0.00343 seconds |
./spec/models/timeline_event_spec.rb[1:6] | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed | 0.00809 seconds |
./spec/models/user_spec.rb[1:1:2]         | passed | 0.01244 seconds |
./spec/models/user_spec.rb[1:1:3:1]       | passed | 0.00651 seconds |
./spec/models/user_spec.rb[1:1:3:2]       | passed | 0.00521 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.005 seconds   |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.00625 seconds |
