example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/models/relationship_spec.rb[1:1]       | passed | 0.00735 seconds |
./spec/models/relationship_spec.rb[1:2]       | passed | 0.00207 seconds |
./spec/models/relationship_spec.rb[1:3]       | passed | 0.00305 seconds |
./spec/models/relationship_spec.rb[1:4]       | passed | 0.00395 seconds |
./spec/models/relationship_spec.rb[1:5]       | passed | 0.00163 seconds |
./spec/models/saint_photo_spec.rb[1:1]        | passed | 0.00181 seconds |
./spec/models/saint_photo_spec.rb[1:2]        | passed | 0.0045 seconds  |
./spec/models/saint_photo_spec.rb[1:3:1]      | passed | 0.01089 seconds |
./spec/models/saint_photo_spec.rb[1:3:2:1]    | passed | 0.0226 seconds  |
./spec/models/saint_photo_spec.rb[1:3:2:2]    | passed | 0.02634 seconds |
./spec/models/saint_photo_spec.rb[1:4:1]      | passed | 0.00635 seconds |
./spec/models/saint_photo_spec.rb[1:4:2:1]    | passed | 0.02296 seconds |
./spec/models/saint_photo_spec.rb[1:4:2:2]    | passed | 0.03032 seconds |
./spec/models/saint_photo_spec.rb[1:5:1]      | passed | 0.00724 seconds |
./spec/models/saint_photo_spec.rb[1:5:2:1]    | passed | 0.02052 seconds |
./spec/models/saint_photo_spec.rb[1:5:2:2]    | passed | 0.01856 seconds |
./spec/models/saint_spec.rb[1:1]              | passed | 0.00214 seconds |
./spec/models/saint_spec.rb[1:2]              | passed | 0.00294 seconds |
./spec/models/saint_spec.rb[1:3]              | passed | 0.00291 seconds |
./spec/models/saint_spec.rb[1:4]              | passed | 0.00209 seconds |
./spec/models/saint_spec.rb[1:5]              | passed | 0.00244 seconds |
./spec/models/saint_spec.rb[1:6]              | passed | 0.00274 seconds |
./spec/models/saint_spec.rb[1:7]              | passed | 0.00224 seconds |
./spec/models/saint_spec.rb[1:8:1]            | passed | 0.00615 seconds |
./spec/models/saint_spec.rb[1:8:2]            | passed | 0.01496 seconds |
./spec/models/saint_spec.rb[1:8:3:1]          | passed | 0.0063 seconds  |
./spec/models/saint_spec.rb[1:8:3:2]          | passed | 0.01442 seconds |
./spec/models/saint_spec.rb[1:8:4:1]          | passed | 0.00662 seconds |
./spec/models/saint_spec.rb[1:8:4:2]          | passed | 0.00918 seconds |
./spec/models/saint_spec.rb[1:9:1]            | passed | 0.00667 seconds |
./spec/models/saint_spec.rb[1:9:2:1]          | passed | 0.00566 seconds |
./spec/models/saint_spec.rb[1:9:2:2]          | passed | 0.01646 seconds |
./spec/models/saint_spec.rb[1:10:1]           | passed | 0.00615 seconds |
./spec/models/saint_spec.rb[1:10:2:1]         | passed | 0.00613 seconds |
./spec/models/saint_spec.rb[1:10:2:2]         | passed | 0.0153 seconds  |
./spec/models/saint_spec.rb[1:11:1:1]         | passed | 0.0062 seconds  |
./spec/models/saint_spec.rb[1:11:1:2]         | passed | 0.01694 seconds |
./spec/models/saint_spec.rb[1:12:1]           | passed | 0.00654 seconds |
./spec/models/saint_spec.rb[1:12:2:1]         | passed | 0.00602 seconds |
