example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/relationship_spec.rb[1:1]   | passed | 0.01016 seconds |
./spec/models/relationship_spec.rb[1:2]   | passed | 0.00183 seconds |
./spec/models/relationship_spec.rb[1:3]   | passed | 0.00325 seconds |
./spec/models/relationship_spec.rb[1:4]   | passed | 0.00455 seconds |
./spec/models/relationship_spec.rb[1:5]   | passed | 0.00144 seconds |
./spec/models/saint_photo_spec.rb[1:1]    | passed | 0.00192 seconds |
./spec/models/saint_photo_spec.rb[1:2]    | passed | 0.00359 seconds |
./spec/models/saint_photo_spec.rb[1:3]    | passed | 0.0034 seconds  |
./spec/models/saint_photo_spec.rb[1:4]    | passed | 0.01376 seconds |
./spec/models/saint_photo_spec.rb[1:5]    | passed | 0.00361 seconds |
./spec/models/saint_photo_spec.rb[1:6]    | passed | 0.00176 seconds |
./spec/models/saint_spec.rb[1:1:1:1]      | passed | 0.00225 seconds |
./spec/models/saint_spec.rb[1:1:2:1]      | passed | 0.00131 seconds |
./spec/models/saint_spec.rb[1:1:2:2]      | passed | 0.00155 seconds |
./spec/models/saint_spec.rb[1:1:2:3]      | passed | 0.00133 seconds |
./spec/models/saint_spec.rb[1:1:2:4]      | passed | 0.00168 seconds |
./spec/models/saint_spec.rb[1:1:2:5]      | passed | 0.00144 seconds |
./spec/models/saint_spec.rb[1:1:2:6]      | passed | 0.0015 seconds  |
./spec/models/saint_spec.rb[1:1:2:7]      | passed | 0.00167 seconds |
./spec/models/saint_spec.rb[1:1:2:8]      | passed | 0.00199 seconds |
./spec/models/saint_spec.rb[1:1:2:9]      | passed | 0.00167 seconds |
./spec/models/saint_spec.rb[1:1:2:10]     | passed | 0.00271 seconds |
./spec/models/saint_spec.rb[1:1:2:11]     | passed | 0.00175 seconds |
./spec/models/saint_spec.rb[1:1:2:12]     | passed | 0.00261 seconds |
./spec/models/saint_spec.rb[1:1:2:13]     | passed | 0.0017 seconds  |
./spec/models/saint_spec.rb[1:1:2:14]     | passed | 0.00148 seconds |
./spec/models/saint_spec.rb[1:1:2:15]     | passed | 0.00136 seconds |
./spec/models/saint_spec.rb[1:1:2:16]     | passed | 0.00351 seconds |
./spec/models/saint_spec.rb[1:1:2:17]     | passed | 0.0016 seconds  |
./spec/models/saint_spec.rb[1:1:2:18]     | passed | 0.00165 seconds |
./spec/models/saint_spec.rb[1:1:2:19]     | passed | 0.00171 seconds |
./spec/models/saint_spec.rb[1:1:2:20]     | passed | 0.00183 seconds |
./spec/models/saint_spec.rb[1:1:2:21]     | passed | 0.00781 seconds |
./spec/models/saint_spec.rb[1:1:2:22]     | passed | 0.00167 seconds |
./spec/models/saint_spec.rb[1:1:2:23]     | passed | 0.00164 seconds |
./spec/models/saint_spec.rb[1:1:2:24]     | passed | 0.00237 seconds |
./spec/models/saint_spec.rb[1:1:2:25]     | passed | 0.00138 seconds |
./spec/models/saint_spec.rb[1:1:2:26]     | passed | 0.00157 seconds |
./spec/models/saint_spec.rb[1:1:2:27]     | passed | 0.00213 seconds |
./spec/models/saint_spec.rb[1:1:2:28]     | passed | 0.00291 seconds |
./spec/models/saint_spec.rb[1:1:2:29]     | passed | 0.0013 seconds  |
./spec/models/saint_spec.rb[1:1:2:30]     | passed | 0.00132 seconds |
./spec/models/saint_spec.rb[1:1:2:31]     | passed | 0.00153 seconds |
./spec/models/saint_spec.rb[1:1:2:32]     | passed | 0.00154 seconds |
./spec/models/saint_spec.rb[1:1:2:33]     | passed | 0.00152 seconds |
./spec/models/saint_spec.rb[1:1:2:34]     | passed | 0.00295 seconds |
./spec/models/saint_spec.rb[1:1:2:35]     | passed | 0.00141 seconds |
./spec/models/saint_spec.rb[1:1:2:36]     | passed | 0.00168 seconds |
./spec/models/saint_spec.rb[1:1:2:37]     | passed | 0.00165 seconds |
./spec/models/saint_spec.rb[1:1:2:38]     | passed | 0.00134 seconds |
./spec/models/saint_spec.rb[1:1:2:39]     | passed | 0.00147 seconds |
./spec/models/saint_spec.rb[1:1:2:40]     | passed | 0.00154 seconds |
./spec/models/saint_spec.rb[1:1:2:41]     | passed | 0.00143 seconds |
./spec/models/saint_spec.rb[1:2]          | passed | 0.0021 seconds  |
./spec/models/saint_spec.rb[1:3]          | passed | 0.00176 seconds |
./spec/models/saint_spec.rb[1:4]          | passed | 0.00219 seconds |
./spec/models/saint_spec.rb[1:5]          | passed | 0.0028 seconds  |
./spec/models/saint_spec.rb[1:6]          | passed | 0.0025 seconds  |
./spec/models/saint_spec.rb[1:7]          | passed | 0.0025 seconds  |
./spec/models/saint_spec.rb[1:8]          | passed | 0.00384 seconds |
./spec/models/saint_spec.rb[1:9:1]        | passed | 0.0037 seconds  |
./spec/models/saint_spec.rb[1:9:2]        | passed | 0.01072 seconds |
./spec/models/saint_spec.rb[1:9:3]        | passed | 0.0041 seconds  |
./spec/models/saint_spec.rb[1:9:4]        | passed | 0.00549 seconds |
