example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/relationship_spec.rb[1:1]   | passed | 0.00196 seconds |
./spec/models/relationship_spec.rb[1:2]   | passed | 0.00205 seconds |
./spec/models/relationship_spec.rb[1:3]   | passed | 0.00262 seconds |
./spec/models/relationship_spec.rb[1:4]   | passed | 0.00766 seconds |
./spec/models/relationship_spec.rb[1:5]   | passed | 0.00134 seconds |
./spec/models/saint_photo_spec.rb[1:1]    | passed | 0.00198 seconds |
./spec/models/saint_photo_spec.rb[1:2]    | passed | 0.01116 seconds |
./spec/models/saint_photo_spec.rb[1:3]    | passed | 0.00369 seconds |
./spec/models/saint_photo_spec.rb[1:4]    | passed | 0.00329 seconds |
./spec/models/saint_photo_spec.rb[1:5]    | passed | 0.00338 seconds |
./spec/models/saint_photo_spec.rb[1:6]    | passed | 0.00151 seconds |
./spec/models/saint_spec.rb[1:1]          | passed | 0.00876 seconds |
./spec/models/saint_spec.rb[1:2]          | passed | 0.00223 seconds |
./spec/models/saint_spec.rb[1:3]          | passed | 0.00186 seconds |
./spec/models/saint_spec.rb[1:4]          | passed | 0.00225 seconds |
./spec/models/saint_spec.rb[1:5]          | passed | 0.01111 seconds |
./spec/models/saint_spec.rb[1:6]          | passed | 0.01453 seconds |
./spec/models/saint_spec.rb[1:7]          | passed | 0.01213 seconds |
./spec/models/saint_spec.rb[1:8:1]        | passed | 0.01326 seconds |
./spec/models/saint_spec.rb[1:8:2]        | passed | 0.01462 seconds |
./spec/models/saint_spec.rb[1:8:3:1]      | passed | 0.00846 seconds |
./spec/models/saint_spec.rb[1:8:3:2]      | passed | 0.03497 seconds |
./spec/models/saint_spec.rb[1:8:4:1]      | passed | 0.008 seconds   |
./spec/models/saint_spec.rb[1:8:4:2]      | passed | 0.00944 seconds |
./spec/models/saint_spec.rb[1:9:1]        | passed | 0.0094 seconds  |
./spec/models/saint_spec.rb[1:9:2:1]      | passed | 0.00664 seconds |
./spec/models/saint_spec.rb[1:9:2:2]      | passed | 0.04153 seconds |
./spec/models/saint_spec.rb[1:10:1]       | passed | 0.01245 seconds |
./spec/models/saint_spec.rb[1:10:2:1]     | passed | 0.00486 seconds |
./spec/models/saint_spec.rb[1:10:2:2]     | passed | 0.02461 seconds |
./spec/models/saint_spec.rb[1:11:1:1]     | passed | 0.02356 seconds |
./spec/models/saint_spec.rb[1:11:1:2]     | passed | 0.01656 seconds |
./spec/models/saint_spec.rb[1:12:1]       | passed | 0.05465 seconds |
./spec/models/saint_spec.rb[1:12:2:1]     | passed | 0.00771 seconds |
./spec/models/saint_spec.rb[1:12:2:2]     | passed | 0.0667 seconds  |
./spec/models/saint_spec.rb[1:13:1:1]     | passed | 0.01215 seconds |
./spec/models/saint_spec.rb[1:13:1:2]     | passed | 0.04088 seconds |
./spec/models/saint_spec.rb[1:14:1]       | passed | 0.00749 seconds |
./spec/models/saint_spec.rb[1:14:2:1]     | passed | 0.01335 seconds |
./spec/models/saint_spec.rb[1:14:2:2]     | passed | 0.01396 seconds |
./spec/models/saint_spec.rb[1:15:1]       | passed | 0.00956 seconds |
./spec/models/saint_spec.rb[1:15:2:1]     | passed | 0.0099 seconds  |
./spec/models/saint_spec.rb[1:15:2:2]     | passed | 0.02021 seconds |
./spec/models/saint_spec.rb[1:15:3:1]     | passed | 0.0058 seconds  |
./spec/models/saint_spec.rb[1:15:3:2]     | passed | 0.00914 seconds |
./spec/models/saint_spec.rb[1:16:1]       | passed | 0.01915 seconds |
./spec/models/saint_spec.rb[1:16:2:1]     | passed | 0.01066 seconds |
./spec/models/saint_spec.rb[1:16:2:2]     | passed | 0.04609 seconds |
./spec/models/saint_spec.rb[1:16:3:1]     | passed | 0.00571 seconds |
./spec/models/saint_spec.rb[1:16:3:2]     | passed | 0.00785 seconds |
./spec/models/saint_spec.rb[1:17:1]       | passed | 0.01768 seconds |
./spec/models/saint_spec.rb[1:17:2:1]     | passed | 0.04938 seconds |
./spec/models/saint_spec.rb[1:17:2:2]     | passed | 0.02295 seconds |
./spec/models/saint_spec.rb[1:18:1]       | passed | 0.00535 seconds |
./spec/models/saint_spec.rb[1:18:2:1]     | passed | 0.00598 seconds |
./spec/models/saint_spec.rb[1:18:2:2]     | passed | 0.01229 seconds |
./spec/models/saint_spec.rb[1:19:1]       | passed | 0.02949 seconds |
./spec/models/saint_spec.rb[1:19:2:1]     | passed | 0.01043 seconds |
./spec/models/saint_spec.rb[1:19:2:2]     | passed | 0.05961 seconds |
./spec/models/saint_spec.rb[1:20:1]       | passed | 0.02777 seconds |
./spec/models/saint_spec.rb[1:20:2:1]     | passed | 0.01248 seconds |
./spec/models/saint_spec.rb[1:20:2:2]     | passed | 0.02023 seconds |
./spec/models/saint_spec.rb[1:21:1]       | passed | 0.00288 seconds |
./spec/models/saint_spec.rb[1:22:1]       | passed | 0.00179 seconds |
./spec/models/saint_spec.rb[1:23:1]       | passed | 0.00207 seconds |
